Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Arabia;Total matches;957
22/05/2025;19:00 UTC;[Age of Empires II];Hidden Cup Italia 2 [Hidden Cup Italia/2];Arabia [Arabia];1v1;Sir_Hellequinn [Sir Hellequinn (page does not exist)] [Italy] [Italy] [Chinese] [Chinese];<;Carnage [Hindustanis] [Hindustanis] [Italy] [Italy] [Carnage (Italian player) (page does not exist)];;Chinese;Hindustanis;Hindustanis;FALSE;;;;;;;;
22/05/2025;17:00 UTC;[Age of Empires II];Glitched Nordic Masters AoE: Qualifier [Glitched Nordic Masters AoE/Qualifier];Arabia [Arabia];1v1;GGOut [GGOut] [Sweden] [Sweden] [Dravidians] [Dravidians];>;JT [Vikings] [Vikings] [Sweden] [Sweden] [JT (page does not exist)];;Dravidians;Vikings;Dravidians;FALSE;;;;;;;;
22/05/2025;15:00 UTC;[Age of Empires II];Glitched Nordic Masters AoE: Qualifier [Glitched Nordic Masters AoE/Qualifier];Arabia [Arabia];1v1;Spaden [Spaden] [Sweden] [Sweden] [Celts] [Celts];>;Red Baron [Inca] [Inca] [Sweden] [Sweden] [Red Baron (page does not exist)];;Celts;Inca;Celts;FALSE;;;;;;;;
22/05/2025;13:35 UTC;[Age of Empires II];C?ng VNS 2024 [C?ng VNS/2024];Arabia [Arabia];1v1;Thành C? Qu?ng Tr? [Thành C? Qu?ng Tr?] [Vietnam] [Vietnam] [Romans] [Romans];>;saymyname [Khmer] [Khmer] [Vietnam] [Vietnam] [Saymyname];;Romans;Khmer;Romans;FALSE;;;;;;;;
22/05/2025;13:35 UTC;[Age of Empires II];C?ng VNS 2024 [C?ng VNS/2024];Arabia [Arabia];1v1;Thành C? Qu?ng Tr? [Thành C? Qu?ng Tr?] [Vietnam] [Vietnam] [Portuguese] [Portuguese];<;saymyname [Maya] [Maya] [Vietnam] [Vietnam] [Saymyname];;Portuguese;Maya;Maya;FALSE;;;;;;;;
22/05/2025;;[Age of Empires II];Hidden Cup Italia 2 [Hidden Cup Italia/2];Arabia [Arabia];1v1;Killer Storm [Killer Storm (page does not exist)] [Italy] [Italy] [Lithuanians] [Lithuanians];<;Kamigawa [Inca] [Inca] [Italy] [Italy] [Kamigawa];;Lithuanians;Inca;Inca;FALSE;;;;;;;;
21/05/2025;19:15 UTC;[Age of Empires II];Glitched Nordic Masters AoE: Qualifier [Glitched Nordic Masters AoE/Qualifier];Arabia [Arabia];1v1;BuLLeT [BuLLeT] [Sweden] [Sweden] [Malians] [Malians];>;Davve02 [Mongols] [Mongols] [Sweden] [Sweden] [Davve02 (page does not exist)];;Malians;Mongols;Malians;FALSE;;;;;;;;
21/05/2025;15:30 UTC;[Age of Empires II];Glitched Nordic Masters AoE: Qualifier [Glitched Nordic Masters AoE/Qualifier];Arabia [Arabia];1v1;Valas [Valas] [Finland] [Finland] [Chinese] [Chinese];>;JT [Romans] [Romans] [Sweden] [Sweden] [JT (page does not exist)];;Chinese;Romans;Chinese;FALSE;;;;;;;;
20/05/2025;18:00 UTC;[Age of Empires II];Glitched Nordic Masters AoE: Qualifier [Glitched Nordic Masters AoE/Qualifier];Arabia [Arabia];1v1;Elbanovic [Elbanovic (page does not exist)] [Denmark] [Denmark] [Jurchens] [Jurchens];<;Ganji [Khitans] [Khitans] [Sweden] [Sweden] [Ganji];;Jurchens;Khitans;Khitans;FALSE;;;;;;;;
20/05/2025;17:10 UTC;[Age of Empires II];Warlords IV [Warlords/4];Arabia [Arabia];1v1;DauT [DauT] [Serbia] [Serbia] [Khitans] [Khitans];<;TheViper [Khitans] [Khitans] [Norway] [Norway] [TheViper];(G3) [Watch VOD] [Watch VOD];Khitans;Khitans;Khitans;TRUE;;;;;;;;
19/05/2025;19:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;Mankaur [Mankaur (page does not exist)] [United Kingdom] [United Kingdom] [Persians] [Persians];<;DanMT [Hindustanis] [Hindustanis] [United Kingdom] [United Kingdom] [DanMT];;Persians;Hindustanis;Hindustanis;FALSE;;;;;;;;
19/05/2025;16:00 UTC;[Age of Empires II];AoE Leagues: Season #13 [AoELeagues/13];Arabia [Arabia];1v1;Rayz [Rayz] [Taiwan] [Taiwan] [Khmer] [Khmer];<;MrOsoVC8 [Franks] [Franks] [Mexico] [Mexico] [MrOsoVC8];;Khmer;Franks;Franks;FALSE;;;;;;;;
18/05/2025;16:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;Capyphract [Capy] [United Kingdom] [United Kingdom] [Malians] [Malians];<;darvoi [Mongols] [Mongols] [United Kingdom] [United Kingdom] [Darvoi];;Malians;Mongols;Mongols;FALSE;;;;;;;;
18/05/2025;14:35 UTC;[Age of Empires II];Torneo BancoEstado Gamer Saga [Torneo BancoEstado Gamer Saga];Arabia [Arabia];1v1;Darkjosh89 [Darkjosh89 (page does not exist)] [Chile] [Chile] [Khmer] [Khmer];<;Whitecourt [Persians] [Persians] [Chile] [Chile] [Whitecourt];;Khmer;Persians;Persians;FALSE;;;;;;;;
18/05/2025;12:10 UTC;[Age of Empires II];Liga Española AoE2 T10: Paladin Division [Liga Española AoE2/10];Arabia [Arabia];1v1;holland89 [Holland89 (page does not exist)] [Spain] [Spain] [Saracens] [Saracens];<;Tomate [Bulgarians] [Bulgarians] [Spain] [Spain] [Tomate];;Saracens;Bulgarians;Bulgarians;FALSE;;;;;;;;
18/05/2025;00:10 UTC;[Age of Empires II];Torneo BancoEstado Gamer Saga [Torneo BancoEstado Gamer Saga];Arabia [Arabia];1v1;NecksZy [NecksZy (page does not exist)] [Chile] [Chile] [Byzantines] [Byzantines];<;Sobek [Khmer] [Khmer] [Chile] [Chile] [Sobek];;Byzantines;Khmer;Khmer;FALSE;;;;;;;;
17/05/2025;15:00 UTC;[Age of Empires II];Glitched Nordic Masters AoE: Qualifier [Glitched Nordic Masters AoE/Qualifier];Arabia [Arabia];1v1;Ganji [Ganji] [Sweden] [Sweden] [Chinese] [Chinese];>;Goatmeister [Lithuanians] [Lithuanians] [Sweden] [Sweden] [Goatmeister (page does not exist)];;Chinese;Lithuanians;Chinese;FALSE;;;;;;;;
17/05/2025;10:00 UTC;[Age of Empires II];Glitched Nordic Masters AoE: Qualifier [Glitched Nordic Masters AoE/Qualifier];Arabia [Arabia];1v1;Davve02 [Davve02 (page does not exist)] [Sweden] [Sweden] [Koreans] [Koreans];>;Flempopo [Hindustanis] [Hindustanis] [Denmark] [Denmark] [Flempopo (page does not exist)];;Koreans;Hindustanis;Koreans;FALSE;;;;;;;;
16/05/2025;17:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;Ted [Ted (page does not exist)] [United Kingdom] [United Kingdom] [Tatars] [Tatars];<;Terz [Persians] [Persians] [Germany] [Germany] [Terz];;Tatars;Persians;Persians;FALSE;;;;;;;;
16/05/2025;15:00 UTC;[Age of Empires II];AoE Leagues: Season #13 [AoELeagues/13];Arabia [Arabia];1v1;Prisma09 [Prisma09] [Argentina] [Argentina] [Persians] [Persians];<;Rayz [Khmer] [Khmer] [Taiwan] [Taiwan] [Rayz];;Persians;Khmer;Khmer;FALSE;;;;;;;;
16/05/2025;14:25 UTC;[Age of Empires II];Mihai06 vs Sitaux #2 [Mihai06 vs Sitaux/2];Arabia [Arabia];1v1;Sitaux [Sitaux] [France] [France] [Romans] [Romans];>;Mihai06 [Vietnamese] [Vietnamese] [Romania] [Romania] [Mihai06];(G1) [Watch VOD] [Watch VOD];Romans;Vietnamese;Romans;FALSE;;;;;;;;
16/05/2025;14:15 UTC;[Age of Empires II];TAG Invitational: Sora Kuma vs Dark [TAG Invitational/6];Arabia [Arabia];1v1;Dark [Dark] [Russia] [Russia] [Malians] [Malians];<;Sora Kuma [Berbers] [Berbers] [Taiwan] [Taiwan] [Sora Kuma];(G5) [Watch VOD] [Watch VOD];Malians;Berbers;Berbers;FALSE;;;;;;;;
16/05/2025;14:15 UTC;[Age of Empires II];TAG Invitational: Sora Kuma vs Dark [TAG Invitational/6];Arabia [Arabia];1v1;Dark [Dark] [Russia] [Russia] [Wu] [Wu];<;Sora Kuma [Wu] [Wu] [Taiwan] [Taiwan] [Sora Kuma];(G4) [Watch VOD] [Watch VOD];Wu;Wu;Wu;TRUE;;;;;;;;
16/05/2025;14:15 UTC;[Age of Empires II];TAG Invitational: Sora Kuma vs Dark [TAG Invitational/6];Arabia [Arabia];1v1;Dark [Dark] [Russia] [Russia] [Celts] [Celts];<;Sora Kuma [Saracens] [Saracens] [Taiwan] [Taiwan] [Sora Kuma];(G3) [Watch VOD] [Watch VOD];Celts;Saracens;Saracens;FALSE;;;;;;;;
16/05/2025;14:15 UTC;[Age of Empires II];TAG Invitational: Sora Kuma vs Dark [TAG Invitational/6];Arabia [Arabia];1v1;Dark [Dark] [Russia] [Russia] [Khitans] [Khitans];<;Sora Kuma [Shu] [Shu] [Taiwan] [Taiwan] [Sora Kuma];(G2) [Watch VOD] [Watch VOD];Khitans;Shu;Shu;FALSE;;;;;;;;
16/05/2025;14:15 UTC;[Age of Empires II];TAG Invitational: Sora Kuma vs Dark [TAG Invitational/6];Arabia [Arabia];1v1;Dark [Dark] [Russia] [Russia] [Huns] [Huns];<;Sora Kuma [Inca] [Inca] [Taiwan] [Taiwan] [Sora Kuma];(G1) [Watch VOD] [Watch VOD];Huns;Inca;Inca;FALSE;;;;;;;;
16/05/2025;11:00 UTC;[Age of Empires II];Glitched Nordic Masters AoE: Qualifier [Glitched Nordic Masters AoE/Qualifier];Arabia [Arabia];1v1;Good_Luck [Good luck] [Denmark] [Denmark] [Chinese] [Chinese];>;Spaden [Malay] [Malay] [Sweden] [Sweden] [Spaden];;Chinese;Malay;Chinese;FALSE;;;;;;;;
15/05/2025;20:00 UTC;[Age of Empires II];Glitched Nordic Masters AoE: Qualifier [Glitched Nordic Masters AoE/Qualifier];Arabia [Arabia];1v1;mratin [Mratin] [Sweden] [Sweden] [Persians] [Persians];<;BuLLeT [Khmer] [Khmer] [Sweden] [Sweden] [BuLLeT];;Persians;Khmer;Khmer;FALSE;;;;;;;;
15/05/2025;19:00 UTC;[Age of Empires II];Glitched Nordic Masters AoE: Qualifier [Glitched Nordic Masters AoE/Qualifier];Arabia [Arabia];1v1;Bonanaking [Bonanaking (page does not exist)] [Sweden] [Sweden] [Saracens] [Saracens];>;Elbanovic [Chinese] [Chinese] [Denmark] [Denmark] [Elbanovic (page does not exist)];;Saracens;Chinese;Saracens;FALSE;;;;;;;;
14/05/2025;19:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;Joey the Bonqueror [Joey the Bonqueror (page does not exist)] [United Kingdom] [United Kingdom] [Ethiopians] [Ethiopians];<;TwEpY [Vietnamese] [Vietnamese] [United Kingdom] [United Kingdom] [TwEpY (page does not exist)];;Ethiopians;Vietnamese;Vietnamese;FALSE;;;;;;;;
13/05/2025;21:00 UTC;[Age of Empires II];Hidden Cup Italia 2 [Hidden Cup Italia/2];Arabia [Arabia];1v1;Eadkhan [Eadkhan (page does not exist)] [Italy] [Italy] [Italians] [Italians];<;Killer Storm [Portuguese] [Portuguese] [Italy] [Italy] [Killer Storm (page does not exist)];(G1) [Watch VOD] [Watch VOD];Italians;Portuguese;Portuguese;FALSE;;;;;;;;
13/05/2025;19:00 UTC;[Age of Empires II];Hidden Cup Italia 2 [Hidden Cup Italia/2];Arabia [Arabia];1v1;Kamigawa [Kamigawa] [Italy] [Italy] [Chinese] [Chinese];>;RaiD [Hindustanis] [Hindustanis] [Italy] [Italy] [RaiD];(G3) [Watch VOD] [Watch VOD];Chinese;Hindustanis;Chinese;FALSE;;;;;;;;
13/05/2025;18:30 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;Alfred [Alfred (page does not exist)] [United Kingdom] [United Kingdom] [Romans] [Romans];<;steak [Maya] [Maya] [United Kingdom] [United Kingdom] [Steak];;Romans;Maya;Maya;FALSE;;;;;;;;
13/05/2025;18:00 UTC;[Age of Empires II];Glitched Nordic Masters AoE: Qualifier [Glitched Nordic Masters AoE/Qualifier];Arabia [Arabia];1v1;Valas [Valas] [Finland] [Finland] [Georgians] [Georgians];>;GGOut [Armenians] [Armenians] [Sweden] [Sweden] [GGOut];;Georgians;Armenians;Georgians;FALSE;;;;;;;;
13/05/2025;16:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;knightthrower [Knightthrower (page does not exist)] [Austria] [Austria] [Vietnamese] [Vietnamese];<;Acro17 [Georgians] [Georgians] [Germany] [Germany] [Acro17];;Vietnamese;Georgians;Georgians;FALSE;;;;;;;;
12/05/2025;20:00 UTC;[Age of Empires II];Hidden Cup Italia 2 [Hidden Cup Italia/2];Arabia [Arabia];1v1;Salsicciotto1999 [Salsicciotto1999] [Italy] [Italy] [Huns] [Huns];>;Rise [Chinese] [Chinese] [Italy] [Italy] [Rise];(G2) [Watch VOD] [Watch VOD];Huns;Chinese;Huns;FALSE;;;;;;;;
12/05/2025;19:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;TwEpY [TwEpY (page does not exist)] [United Kingdom] [United Kingdom] [Hindustanis] [Hindustanis];<;King_Boo [Romans] [Romans] [United Kingdom] [United Kingdom] [King Boo];;Hindustanis;Romans;Romans;FALSE;;;;;;;;
12/05/2025;19:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;Breakfast [Breakfast (page does not exist)] [United Kingdom] [United Kingdom] [Ethiopians] [Ethiopians];<;Hallis [Inca] [Inca] [United Kingdom] [United Kingdom] [Hallis];(G2) [Watch VOD] [Watch VOD];Ethiopians;Inca;Inca;FALSE;;;;;;;;
12/05/2025;18:00 UTC;[Age of Empires II];Hidden Cup Italia 2 [Hidden Cup Italia/2];Arabia [Arabia];1v1;Null [Null (Italian player) (page does not exist)] [Italy] [Italy] [Romans] [Romans];>;Brain [Mongols] [Mongols] [Italy] [Italy] [Brain (page does not exist)];(G1) [Watch VOD] [Watch VOD];Romans;Mongols;Romans;FALSE;;;;;;;;
11/05/2025;20:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;willdbeast [Willdbeast (page does not exist)] [United Kingdom] [United Kingdom] [Celts] [Celts];<;dave_hun [Georgians] [Georgians] [Hungary] [Hungary] [Dave hun];;Celts;Georgians;Georgians;FALSE;;;;;;;;
11/05/2025;19:30 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;Kiwi [Kiwi] [New Zealand] [New Zealand] [Lithuanians] [Lithuanians];>;Ted [Huns] [Huns] [United Kingdom] [United Kingdom] [Ted (page does not exist)];(G2) [Watch VOD] [Watch VOD];Lithuanians;Huns;Lithuanians;FALSE;;;;;;;;
11/05/2025;14:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;Aten [Aten (page does not exist)] [United Kingdom] [United Kingdom] [Aztecs] [Aztecs];<;King_Boo [Inca] [Inca] [United Kingdom] [United Kingdom] [King Boo];;Aztecs;Inca;Inca;FALSE;;;;;;;;
11/05/2025;11:45 UTC;[Age of Empires II];Vico House Cup III [Vico House Cup/3];Arabia [Arabia];1v1;MoJRiM [MoJRiM (page does not exist)] [Morocco] [Morocco] [Chinese] [Chinese];>;Leonidas [Franks] [Franks] [France] [France] [Leonidas (page does not exist)];;Chinese;Franks;Chinese;FALSE;;;;;;;;
11/05/2025;02:00 UTC;[Age of Empires II];Aussie Ascension [Aussie Ascension];Arabia [Arabia];1v1;Socksyy [Socksyy] [Australia] [Australia] [Chinese] [Chinese];<;Rayzor [Vietnamese] [Vietnamese] [Australia] [Australia] [Rayzor];;Chinese;Vietnamese;Vietnamese;FALSE;;;;;;;;
10/05/2025;20:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;Joey the Bonqueror [Joey the Bonqueror (page does not exist)] [United Kingdom] [United Kingdom] [Byzantines] [Byzantines];<;King_Boo [Celts] [Celts] [United Kingdom] [United Kingdom] [King Boo];;Byzantines;Celts;Celts;FALSE;;;;;;;;
10/05/2025;19:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Arabia [Arabia];1v1;Lowerty [Lowerty (page does not exist)] [United Kingdom] [United Kingdom] [Chinese] [Chinese];<;DanMT [Persians] [Persians] [United Kingdom] [United Kingdom] [DanMT];;Chinese;Persians;Persians;FALSE;;;;;;;;
10/05/2025;17:15 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;dogao [Dogao] [Brazil] [Brazil] [Maya] [Maya];<;Vivi [Hindustanis] [Hindustanis] [China] [China] [Vivi];;Maya;Hindustanis;Hindustanis;FALSE;;;;;;;;
10/05/2025;17:05 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;DuDuZhu [DuDuZhu] [China] [China] [Huns] [Huns];<;JorDan_AoE [Maya] [Maya] [Germany] [Germany] [JorDan AoE];(G3) [Watch VOD] [Watch VOD];Huns;Maya;Maya;FALSE;;;;;;;;
10/05/2025;16:30 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;classicpro [Classicpro] [Ukraine] [Ukraine] [Maya] [Maya];>;Capoch [Khmer] [Khmer] [Argentina] [Argentina] [Capoch];;Maya;Khmer;Maya;FALSE;;;;;;;;
10/05/2025;16:30 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;Lewis [Lewis] [United Kingdom] [United Kingdom] [Mongols] [Mongols];<;Vinchester [Byzantines] [Byzantines] [Russia] [Russia] [Vinchester];;Mongols;Byzantines;Byzantines;FALSE;;;;;;;;
10/05/2025;16:15 UTC;[Age of Empires II];Liga Española AoE2 T10: Paladin Division [Liga Española AoE2/10];Arabia [Arabia];1v1;Jorge Garcia [Jorge Garcia] [Spain] [Spain] [Mongols] [Mongols];>;holland89 [Vietnamese] [Vietnamese] [Spain] [Spain] [Holland89 (page does not exist)];;Mongols;Vietnamese;Mongols;FALSE;;;;;;;;
10/05/2025;15:00 UTC;[Age of Empires II];Vico House Cup III [Vico House Cup/3];Arabia [Arabia];1v1;Nyusika [Nyusika] [France] [France] [Vietnamese] [Vietnamese];>;MoJRiM [Saracens] [Saracens] [Morocco] [Morocco] [MoJRiM (page does not exist)];;Vietnamese;Saracens;Vietnamese;FALSE;;;;;;;;
10/05/2025;14:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;Ganji [Ganji] [Sweden] [Sweden] [Maya] [Maya];>;Ciskhan [Inca] [Inca] [France] [France] [Ciskhan];;Maya;Inca;Maya;FALSE;;;;;;;;
10/05/2025;14:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;lyx [Lyx] [China] [China] [Maya] [Maya];<;classicpro [Portuguese] [Portuguese] [Ukraine] [Ukraine] [Classicpro];;Maya;Portuguese;Portuguese;FALSE;;;;;;;;
10/05/2025;14:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;DuDuZhu [DuDuZhu] [China] [China] [Lithuanians] [Lithuanians];>;Margougou [Romans] [Romans] [France] [France] [Margougou];;Lithuanians;Romans;Lithuanians;FALSE;;;;;;;;
10/05/2025;10:00 UTC;[Age of Empires II];Aussie Ascension [Aussie Ascension];Arabia [Arabia];1v1;Tulendeena [Tulendeena] [Australia] [Australia] [Sicilians] [Sicilians];<;Noszombie [Aztecs] [Aztecs] [Australia] [Australia] [Noszombie];;Sicilians;Aztecs;Aztecs;FALSE;;;;;;;;
10/05/2025;09:35 UTC;[Age of Empires II];Vico House Cup III [Vico House Cup/3];Arabia [Arabia];1v1;Kedaxx [Kedaxx (page does not exist)] [France] [France] [Byzantines] [Byzantines];<;MoJRiM [Mongols] [Mongols] [Morocco] [Morocco] [MoJRiM (page does not exist)];;Byzantines;Mongols;Mongols;FALSE;;;;;;;;
10/05/2025;09:20 UTC;[Age of Empires II];Vico House Cup III [Vico House Cup/3];Arabia [Arabia];1v1;Helicol [Helicol (page does not exist)] [France] [France] [Saracens] [Saracens];<;Nyusika [Vietnamese] [Vietnamese] [France] [France] [Nyusika];;Saracens;Vietnamese;Vietnamese;FALSE;;;;;;;;
09/05/2025;20:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Portuguese] [Portuguese];<;Prisma09 [Chinese] [Chinese] [Argentina] [Argentina] [Prisma09];;Portuguese;Chinese;Chinese;FALSE;;;;;;;;
09/05/2025;17:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;Sziky [Sziky] [Hungary] [Hungary] [Hindustanis] [Hindustanis];<;Villese [Chinese] [Chinese] [Finland] [Finland] [Villese];;Hindustanis;Chinese;Chinese;FALSE;;;;;;;;
09/05/2025;15:30 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;chart [Chart] [Japan] [Japan] [Khmer] [Khmer];<;AntagonisT [Portuguese] [Portuguese] [Russia] [Russia] [IAnTaGoNiStI];;Khmer;Portuguese;Portuguese;FALSE;;;;;;;;
09/05/2025;14:45 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;DOOMSTER :D [DOOMSTER] [India] [India] [Koreans] [Koreans];<;Lewis [Maya] [Maya] [United Kingdom] [United Kingdom] [Lewis];;Koreans;Maya;Maya;FALSE;;;;;;;;
09/05/2025;12:25 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;Rayz [Rayz] [Taiwan] [Taiwan] [Khmer] [Khmer];>;Running [Mongols] [Mongols] [Germany] [Germany] [Running];;Khmer;Mongols;Khmer;FALSE;;;;;;;;
09/05/2025;12:20 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;Socksyy [Socksyy] [Australia] [Australia] [Hindustanis] [Hindustanis];>;Vivi [Vietnamese] [Vietnamese] [China] [China] [Vivi];;Hindustanis;Vietnamese;Hindustanis;FALSE;;;;;;;;
09/05/2025;12:00 UTC;[Age of Empires II];Vico House Cup III [Vico House Cup/3];Arabia [Arabia];1v1;MoJRiM [MoJRiM (page does not exist)] [Morocco] [Morocco] [Saracens] [Saracens];<;Zephyse [Maya] [Maya] [France] [France] [Zephyse (page does not exist)];;Saracens;Maya;Maya;FALSE;;;;;;;;
09/05/2025;11:25 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;Lamo [Lamo] [Latvia] [Latvia] [Hindustanis] [Hindustanis];<;Dragonstar [Ethiopians] [Ethiopians] [India] [India] [The Dragonstar];;Hindustanis;Ethiopians;Ethiopians;FALSE;;;;;;;;
09/05/2025;10:00 UTC;[Age of Empires II];Vico House Cup III [Vico House Cup/3];Arabia [Arabia];1v1;Elpinardo [Elpinardo (page does not exist)] [France] [France] [Saracens] [Saracens];<;Kitchiro [Lithuanians] [Lithuanians] [France] [France] [Kitchiro (page does not exist)];;Saracens;Lithuanians;Lithuanians;FALSE;;;;;;;;
08/05/2025;18:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;Matze [Matze] [Germany] [Germany] [Persians] [Persians];<;Dark [Portuguese] [Portuguese] [Russia] [Russia] [Dark];;Persians;Portuguese;Portuguese;FALSE;;;;;;;;
08/05/2025;15:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;Nahuel05 [Nahuel05] [Argentina] [Argentina] [Hindustanis] [Hindustanis];<;Ciskhan [Inca] [Inca] [France] [France] [Ciskhan];(G1) [Watch VOD] [Watch VOD];Hindustanis;Inca;Inca;FALSE;;;;;;;;
08/05/2025;02:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;Dimo [Dimo (page does not exist)] [Peru] [Peru] [Ethiopians] [Ethiopians];<;DauT [Romans] [Romans] [Serbia] [Serbia] [DauT];(G3) [Watch VOD] [Watch VOD];Ethiopians;Romans;Romans;FALSE;;;;;;;;
05/05/2025;01:20 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Arabia [Arabia];1v1;DuDuZhu [DuDuZhu] [China] [China] [Koreans] [Koreans];>;Lucho [Portuguese] [Portuguese] [Argentina] [Argentina] [Lucho];;Koreans;Portuguese;Koreans;FALSE;;;;;;;;
04/05/2025;18:10 UTC;[Age of Empires II];Warlords IV: Qualifier #2 [Warlords/4/Qualifier/2];Arabia [Arabia];1v1;Sitaux [Sitaux] [France] [France] [Vietnamese] [Vietnamese];<;MbL [Portuguese] [Portuguese] [Norway] [Norway] [MbL];(G1) [Watch VOD] [Watch VOD];Vietnamese;Portuguese;Portuguese;FALSE;;;;;;;;
03/05/2025;17:00 UTC;[Age of Empires II];Warlords IV: Qualifier #2 [Warlords/4/Qualifier/2];Arabia [Arabia];1v1;Running [Running] [Germany] [Germany] [Persians] [Persians];<;FreakinAndy [Chinese] [Chinese] [Austria] [Austria] [FreakinAndy];;Persians;Chinese;Chinese;FALSE;;;;;;;;
03/05/2025;16:25 UTC;[Age of Empires II];Warlords IV: Qualifier #2 [Warlords/4/Qualifier/2];Arabia [Arabia];1v1;Vivi [Vivi] [China] [China] [Mongols] [Mongols];>;Sitaux [Hindustanis] [Hindustanis] [France] [France] [Sitaux];;Mongols;Hindustanis;Mongols;FALSE;;;;;;;;
03/05/2025;16:15 UTC;[Age of Empires II];Warlords IV: Qualifier #2 [Warlords/4/Qualifier/2];Arabia [Arabia];1v1;Dragonstar [The Dragonstar] [India] [India] [Romans] [Romans];<;MbL [Vietnamese] [Vietnamese] [Norway] [Norway] [MbL];;Romans;Vietnamese;Vietnamese;FALSE;;;;;;;;
